Year,Month,Overdose,Person in Crisis,Suicide-related
2014,01,14,188,93
2014,02,27,173,83
2014,03,19,174,78
2014,04,27,243,122
2014,05,14,107,43
2014,06,23,184,108
2014,07,22,239,120
2014,08,23,226,97
2014,09,43,316,133
2014,10,11,139,44
2014,11,18,128,85
2014,12,21,202,94
2015,01,15,100,54
2015,02,23,213,105
2015,03,23,175,96
2015,04,23,206,114
2015,05,7,97,46
2015,06,14,179,97
2015,07,28,215,116
2015,08,31,272,104
2015,09,22,214,108
2015,10,17,121,58
2015,11,24,284,122
2015,12,24,259,117
2016,01,27,200,89
2016,02,33,219,119
2016,03,29,249,118
2016,04,29,222,108
2016,05,31,284,138
2016,06,31,200,87
2016,07,11,113,47
2016,08,30,376,161
2016,09,45,339,134
2016,10,31,197,89
2016,11,24,170,83
2016,12,30,265,105
2017,01,26,210,95
2017,02,36,275,124
2017,03,15,172,84
2017,04,31,203,135
2017,05,47,304,190
2017,06,16,158,86
2017,07,40,259,110
2017,08,37,179,89
2017,09,42,301,138
2017,10,16,139,80
2017,11,33,273,113
2017,12,25,174,95
2018,01,34,229,125
2018,02,26,198,131
2018,03,27,163,122
2018,04,45,297,174
2018,05,38,248,122
2018,06,56,350,185
2018,07,40,242,136
2018,08,56,306,145
2018,09,46,303,166
2018,10,16,85,60
2018,11,56,261,160
2018,12,43,285,156
2019,01,22,156,82
2019,02,66,319,207
2019,03,12,99,57
2019,04,56,293,144
2019,05,44,234,144
2019,06,32,222,109
2019,07,33,172,103
2019,08,66,330,238
2019,09,31,214,110
2019,10,49,265,159
2019,11,39,284,198
2019,12,63,308,174
2020,01,40,154,102
2020,02,28,159,77
2020,03,57,316,136
2020,04,66,254,127
2020,05,57,250,118
2020,06,54,311,122
2020,07,24,184,84
2020,08,39,217,103
2020,09,66,323,193
2020,10,99,315,148
2020,11,75,295,140
2020,12,73,323,168
2021,01,89,361,218
2021,02,49,148,70
2021,03,40,190,114
2021,04,42,140,73
2021,05,115,411,180
2021,06,71,267,154
2021,07,131,405,201
2021,08,35,106,56
2021,09,81,224,136
2021,10,101,333,171
2021,11,47,186,91
2021,12,119,303,192
2022,01,71,216,122
2022,02,60,236,151
2022,03,62,290,133
2022,04,67,281,113
2022,05,44,251,113
2022,06,92,367,225
2022,07,75,304,200
2022,08,14,132,70
2022,09,65,356,189
2022,10,55,205,140
2022,11,34,211,159
2022,12,57,230,186
2023,01,36,187,118
2023,02,47,213,137
2023,03,44,166,113
2023,04,68,237,140
2023,05,51,128,80
2023,06,76,270,186
2023,07,90,237,162
2023,08,88,315,200
2023,09,82,235,146
2023,10,75,234,126
2023,11,81,326,199
2023,12,81,298,187
