Year,Neighbourhood_number,Neighbourhood_name,Number,Council
2014,1,West Humber-Clairville,42,Etobicoke York
2014,2,Mount Olive-Silverstone-Jamestown,31,Etobicoke York
2014,3,Thistletown-Beaumond Heights,10,Etobicoke York
2014,4,Rexdale-Kipling,8,Etobicoke York
2014,5,Elms-Old Rexdale,4,Etobicoke York
2014,6,Kingsview Village-The Westway,15,Etobicoke York
2014,7,Willowridge-Martingrove-Richview,16,Etobicoke York
2014,8,Humber Heights-Westmount,14,Etobicoke York
2014,9,Edenbridge-Humber Valley,16,Etobicoke York
2014,10,Princess-Rosethorn,7,Etobicoke York
2014,11,Eringate-Centennial-West Deane,11,Etobicoke York
2014,12,Markland Wood,13,Etobicoke York
2014,13,Etobicoke West Mall,6,Etobicoke York
2014,15,Kingsway South,4,Etobicoke York
2014,16,Stonegate-Queensway,26,Etobicoke York
2014,18,New Toronto,15,Etobicoke York
2014,19,Long Branch,11,Etobicoke York
2014,20,Alderwood,9,Etobicoke York
2014,21,Humber Summit,6,Etobicoke York
2014,22,Humbermede,7,Etobicoke York
2014,23,Pelmo Park-Humberlea,3,Etobicoke York
2014,24,Black Creek,15,Etobicoke York
2014,25,Glenfield-Jane Heights,35,Etobicoke York
2014,27,York University Heights,40,North York
2014,28,Rustic,6,North York
2014,29,Maple Leaf,4,North York
2014,30,Brookhaven-Amesbury,20,North York
2014,31,Yorkdale-Glen Park,29,North York
2014,32,Englemount-Lawrence,20,North York
2014,33,Clanton Park,14,North York
2014,34,Bathurst Manor,10,North York
2014,35,Westminster-Branson,22,North York
2014,36,Newtonbrook West,33,North York
2014,37,Willowdale West,19,North York
2014,38,Lansing-Westgate,20,North York
2014,39,Bedford Park-Nortown,24,North York
2014,40,St.Andrew-Windfields,11,North York
2014,41,Bridle Path-Sunnybrook-York Mills,11,North York
2014,42,Banbury-Don Mills,17,North York
2014,43,Victoria Village,21,North York
2014,44,Flemingdon Park,8,North York
2014,46,Pleasant View,13,North York
2014,47,Don Valley Village,25,North York
2014,48,Hillcrest Village,15,North York
2014,49,Bayview Woods-Steeles,5,North York
2014,50,Newtonbrook East,10,North York
2014,52,Bayview Village,29,North York
2014,53,Henry Farm,17,North York
2014,54,O'Connor-Parkview,31,North York
2014,55,Thorncliffe Park,22,North York
2014,56,Leaside-Bennington,6,North York
2014,57,Broadview North,23,Downtown Toronto and East York
2014,58,Old East York,12,Downtown Toronto and East York
2014,59,Danforth East York,20,Downtown Toronto and East York
2014,60,Woodbine-Lumsden,4,Downtown Toronto and East York
2014,61,Taylor-Massey,24,Downtown Toronto and East York
2014,62,East End-Danforth,47,Downtown Toronto and East York
2014,63,The Beaches,25,Downtown Toronto and East York
2014,64,Woodbine Corridor,14,Downtown Toronto and East York
2014,65,Greenwood-Coxwell,21,Downtown Toronto and East York
2014,66,Danforth,7,Downtown Toronto and East York
2014,67,Playter Estates-Danforth,8,Downtown Toronto and East York
2014,68,North Riverdale,32,Downtown Toronto and East York
2014,69,Blake-Jones,18,Downtown Toronto and East York
2014,70,South Riverdale,69,Downtown Toronto and East York
2014,71,Cabbagetown-South St.James Town,40,Downtown Toronto and East York
2014,72,Regent Park,12,Downtown Toronto and East York
2014,73,Moss Park,166,Downtown Toronto and East York
2014,74,North St.James Town,22,Downtown Toronto and East York
2014,78,Kensington-Chinatown,118,Downtown Toronto and East York
2014,79,University,29,Downtown Toronto and East York
2014,80,Palmerston-Little Italy,21,Downtown Toronto and East York
2014,81,Trinity-Bellwoods,39,Downtown Toronto and East York
2014,83,Dufferin Grove,22,Downtown Toronto and East York
2014,84,Little Portugal,34,Downtown Toronto and East York
2014,85,South Parkdale,101,Downtown Toronto and East York
2014,86,Roncesvalles,15,Downtown Toronto and East York
2014,87,High Park-Swansea,54,Downtown Toronto and East York
2014,88,High Park North,23,Downtown Toronto and East York
2014,89,Runnymede-Bloor West Village,9,Downtown Toronto and East York
2014,90,Junction Area,28,Downtown Toronto and East York
2014,91,Weston-Pelham Park,21,Downtown Toronto and East York
2014,92,Corso Italia-Davenport,21,Downtown Toronto and East York
2014,94,Wychwood,23,Downtown Toronto and East York
2014,95,Annex,50,Downtown Toronto and East York
2014,96,Casa Loma,6,Downtown Toronto and East York
2014,97,Yonge-St.Clair,9,Downtown Toronto and East York
2014,98,Rosedale-Moore Park,13,Downtown Toronto and East York
2014,99,Mount Pleasant East,8,Downtown Toronto and East York
2014,100,Yonge-Eglinton,20,Downtown Toronto and East York
2014,101,Forest Hill South,2,Downtown Toronto and East York
2014,102,Forest Hill North,6,Downtown Toronto and East York
2014,103,Lawrence Park South,9,Downtown Toronto and East York
2014,105,Lawrence Park North,4,Downtown Toronto and East York
2014,106,Humewood-Cedarvale,19,Downtown Toronto and East York
2014,107,Oakwood Village,31,Downtown Toronto and East York
2014,108,Briar Hill-Belgravia,10,Downtown Toronto and East York
2014,109,Caledonia-Fairbank,12,Downtown Toronto and East York
2014,110,Keelesdale-Eglinton West,33,Downtown Toronto and East York
2014,111,Rockcliffe-Smythe,29,Downtown Toronto and East York
2014,112,Beechborough-Greenbrook,23,Downtown Toronto and East York
2014,113,Weston,39,Downtown Toronto and East York
2014,114,Lambton Baby Point,4,Downtown Toronto and East York
2014,115,Mount Dennis,30,Downtown Toronto and East York
2014,116,Steeles,8,Scarborough
2014,118,Tam O'Shanter-Sullivan,25,Scarborough
2014,119,Wexford/Maryvale,23,Scarborough
2014,120,Clairlea-Birchmount,25,Scarborough
2014,121,Oakridge,19,Scarborough
2014,122,Birchcliffe-Cliffside,19,Scarborough
2014,123,Cliffcrest,16,Scarborough
2014,124,Kennedy Park,43,Scarborough
2014,125,Ionview,22,Scarborough
2014,126,Dorset Park,23,Scarborough
2014,128,Agincourt South-Malvern West,22,Scarborough
2014,129,Agincourt North,13,Scarborough
2014,130,Milliken,8,Scarborough
2014,133,Centennial Scarborough,12,Scarborough
2014,134,Highland Creek,3,Scarborough
2014,135,Morningside,29,Scarborough
2014,136,West Hill,53,Scarborough
2014,138,Eglinton East,26,Scarborough
2014,139,Scarborough Village,20,Scarborough
2014,140,Guildwood,9,Scarborough
2014,141,Golfdale-Cedarbrae-Woburn,28,Scarborough
2014,142,Woburn North,14,Scarborough
2014,143,West Rouge,8,Scarborough
2014,144,Morningside Heights,14,Scarborough
2014,145,Malvern West,16,Scarborough
2014,146,Malvern East,15,Scarborough
2014,147,L'Amoreaux West,9,Scarborough
2014,148,East L'Amoreaux,13,Scarborough
2014,149,Parkwoods-O'Connor Hills,10,North York
2014,150,Fenside-Parkwoods,13,North York
2014,151,Yonge-Doris,5,North York
2014,152,East Willowdale,10,North York
2014,153,Avondale,8,North York
2014,154,Oakdale-Beverley Heights,23,North York
2014,155,Downsview,19,North York
2014,156,Bendale-Glen Andrew,18,Scarborough
2014,157,Bendale South,14,Scarborough
2014,158,Islington,19,Etobicoke York
2014,159,Etobicoke City Centre,37,Etobicoke York
2014,160,Mimico-Queensway,20,Etobicoke York
2014,161,Humber Bay Shores,7,Etobicoke York
2014,162,West Queen West,67,Downtown Toronto and East York
2014,163,Fort York-Liberty Village,26,Downtown Toronto and East York
2014,164,Wellington Place,43,Downtown Toronto and East York
2014,165,Harbourfront-CityPlace,28,Downtown Toronto and East York
2014,166,St Lawrence-East Bayfront-The Islands,53,Downtown Toronto and East York
2014,167,Church-Wellesley,46,Downtown Toronto and East York
2014,168,Downtown Yonge East,105,Downtown Toronto and East York
2014,169,Bay-Cloverhill,43,Downtown Toronto and East York
2014,170,Yonge-Bay Corridor,136,Downtown Toronto and East York
2014,171,Junction-Wallace Emerson,41,Downtown Toronto and East York
2014,172,Dovercourt Village,15,Downtown Toronto and East York
2014,173,North Toronto,10,Downtown Toronto and East York
2014,174,South Eglinton-Davisville,16,Downtown Toronto and East York
2014,NA,NSA,9,NA
2015,1,West Humber-Clairville,50,Etobicoke York
2015,2,Mount Olive-Silverstone-Jamestown,37,Etobicoke York
2015,3,Thistletown-Beaumond Heights,5,Etobicoke York
2015,4,Rexdale-Kipling,9,Etobicoke York
2015,5,Elms-Old Rexdale,5,Etobicoke York
2015,6,Kingsview Village-The Westway,21,Etobicoke York
2015,7,Willowridge-Martingrove-Richview,18,Etobicoke York
2015,8,Humber Heights-Westmount,10,Etobicoke York
2015,9,Edenbridge-Humber Valley,4,Etobicoke York
2015,10,Princess-Rosethorn,5,Etobicoke York
2015,11,Eringate-Centennial-West Deane,9,Etobicoke York
2015,12,Markland Wood,4,Etobicoke York
2015,13,Etobicoke West Mall,6,Etobicoke York
2015,15,Kingsway South,3,Etobicoke York
2015,16,Stonegate-Queensway,19,Etobicoke York
2015,18,New Toronto,13,Etobicoke York
2015,19,Long Branch,3,Etobicoke York
2015,20,Alderwood,2,Etobicoke York
2015,21,Humber Summit,9,Etobicoke York
2015,22,Humbermede,20,Etobicoke York
2015,23,Pelmo Park-Humberlea,11,Etobicoke York
2015,24,Black Creek,16,Etobicoke York
2015,25,Glenfield-Jane Heights,41,Etobicoke York
2015,27,York University Heights,51,North York
2015,28,Rustic,10,North York
2015,29,Maple Leaf,2,North York
2015,30,Brookhaven-Amesbury,22,North York
2015,31,Yorkdale-Glen Park,18,North York
2015,32,Englemount-Lawrence,23,North York
2015,33,Clanton Park,14,North York
2015,34,Bathurst Manor,13,North York
2015,35,Westminster-Branson,30,North York
2015,36,Newtonbrook West,28,North York
2015,37,Willowdale West,23,North York
2015,38,Lansing-Westgate,15,North York
2015,39,Bedford Park-Nortown,18,North York
2015,40,St.Andrew-Windfields,18,North York
2015,41,Bridle Path-Sunnybrook-York Mills,9,North York
2015,42,Banbury-Don Mills,16,North York
2015,43,Victoria Village,24,North York
2015,44,Flemingdon Park,9,North York
2015,46,Pleasant View,9,North York
2015,47,Don Valley Village,20,North York
2015,48,Hillcrest Village,2,North York
2015,49,Bayview Woods-Steeles,2,North York
2015,50,Newtonbrook East,7,North York
2015,52,Bayview Village,24,North York
2015,53,Henry Farm,13,North York
2015,54,O'Connor-Parkview,32,North York
2015,55,Thorncliffe Park,22,North York
2015,56,Leaside-Bennington,6,North York
2015,57,Broadview North,22,Downtown Toronto and East York
2015,58,Old East York,6,Downtown Toronto and East York
2015,59,Danforth East York,15,Downtown Toronto and East York
2015,60,Woodbine-Lumsden,5,Downtown Toronto and East York
2015,61,Taylor-Massey,18,Downtown Toronto and East York
2015,62,East End-Danforth,40,Downtown Toronto and East York
2015,63,The Beaches,26,Downtown Toronto and East York
2015,64,Woodbine Corridor,12,Downtown Toronto and East York
2015,65,Greenwood-Coxwell,25,Downtown Toronto and East York
2015,66,Danforth,5,Downtown Toronto and East York
2015,67,Playter Estates-Danforth,7,Downtown Toronto and East York
2015,68,North Riverdale,34,Downtown Toronto and East York
2015,69,Blake-Jones,19,Downtown Toronto and East York
2015,70,South Riverdale,80,Downtown Toronto and East York
2015,71,Cabbagetown-South St.James Town,53,Downtown Toronto and East York
2015,72,Regent Park,8,Downtown Toronto and East York
2015,73,Moss Park,152,Downtown Toronto and East York
2015,74,North St.James Town,16,Downtown Toronto and East York
2015,78,Kensington-Chinatown,105,Downtown Toronto and East York
2015,79,University,35,Downtown Toronto and East York
2015,80,Palmerston-Little Italy,23,Downtown Toronto and East York
2015,81,Trinity-Bellwoods,39,Downtown Toronto and East York
2015,83,Dufferin Grove,27,Downtown Toronto and East York
2015,84,Little Portugal,33,Downtown Toronto and East York
2015,85,South Parkdale,124,Downtown Toronto and East York
2015,86,Roncesvalles,14,Downtown Toronto and East York
2015,87,High Park-Swansea,37,Downtown Toronto and East York
2015,88,High Park North,26,Downtown Toronto and East York
2015,89,Runnymede-Bloor West Village,7,Downtown Toronto and East York
2015,90,Junction Area,33,Downtown Toronto and East York
2015,91,Weston-Pelham Park,22,Downtown Toronto and East York
2015,92,Corso Italia-Davenport,18,Downtown Toronto and East York
2015,94,Wychwood,22,Downtown Toronto and East York
2015,95,Annex,45,Downtown Toronto and East York
2015,96,Casa Loma,14,Downtown Toronto and East York
2015,97,Yonge-St.Clair,12,Downtown Toronto and East York
2015,98,Rosedale-Moore Park,20,Downtown Toronto and East York
2015,99,Mount Pleasant East,13,Downtown Toronto and East York
2015,100,Yonge-Eglinton,27,Downtown Toronto and East York
2015,101,Forest Hill South,9,Downtown Toronto and East York
2015,102,Forest Hill North,11,Downtown Toronto and East York
2015,103,Lawrence Park South,7,Downtown Toronto and East York
2015,105,Lawrence Park North,2,Downtown Toronto and East York
2015,106,Humewood-Cedarvale,10,Downtown Toronto and East York
2015,107,Oakwood Village,45,Downtown Toronto and East York
2015,108,Briar Hill-Belgravia,13,Downtown Toronto and East York
2015,109,Caledonia-Fairbank,12,Downtown Toronto and East York
2015,110,Keelesdale-Eglinton West,30,Downtown Toronto and East York
2015,111,Rockcliffe-Smythe,31,Downtown Toronto and East York
2015,112,Beechborough-Greenbrook,14,Downtown Toronto and East York
2015,113,Weston,35,Downtown Toronto and East York
2015,114,Lambton Baby Point,4,Downtown Toronto and East York
2015,115,Mount Dennis,27,Downtown Toronto and East York
2015,116,Steeles,11,Scarborough
2015,118,Tam O'Shanter-Sullivan,23,Scarborough
2015,119,Wexford/Maryvale,19,Scarborough
2015,120,Clairlea-Birchmount,27,Scarborough
2015,121,Oakridge,20,Scarborough
2015,122,Birchcliffe-Cliffside,21,Scarborough
2015,123,Cliffcrest,14,Scarborough
2015,124,Kennedy Park,48,Scarborough
2015,125,Ionview,20,Scarborough
2015,126,Dorset Park,25,Scarborough
2015,128,Agincourt South-Malvern West,13,Scarborough
2015,129,Agincourt North,12,Scarborough
2015,130,Milliken,10,Scarborough
2015,133,Centennial Scarborough,14,Scarborough
2015,134,Highland Creek,9,Scarborough
2015,135,Morningside,29,Scarborough
2015,136,West Hill,64,Scarborough
2015,138,Eglinton East,23,Scarborough
2015,139,Scarborough Village,23,Scarborough
2015,140,Guildwood,8,Scarborough
2015,141,Golfdale-Cedarbrae-Woburn,21,Scarborough
2015,142,Woburn North,12,Scarborough
2015,143,West Rouge,14,Scarborough
2015,144,Morningside Heights,12,Scarborough
2015,145,Malvern West,19,Scarborough
2015,146,Malvern East,23,Scarborough
2015,147,L'Amoreaux West,13,Scarborough
2015,148,East L'Amoreaux,13,Scarborough
2015,149,Parkwoods-O'Connor Hills,8,North York
2015,150,Fenside-Parkwoods,18,North York
2015,151,Yonge-Doris,9,North York
2015,152,East Willowdale,12,North York
2015,153,Avondale,6,North York
2015,154,Oakdale-Beverley Heights,34,North York
2015,155,Downsview,24,North York
2015,156,Bendale-Glen Andrew,13,Scarborough
2015,157,Bendale South,13,Scarborough
2015,158,Islington,18,Etobicoke York
2015,159,Etobicoke City Centre,42,Etobicoke York
2015,160,Mimico-Queensway,21,Etobicoke York
2015,161,Humber Bay Shores,9,Etobicoke York
2015,162,West Queen West,81,Downtown Toronto and East York
2015,163,Fort York-Liberty Village,24,Downtown Toronto and East York
2015,164,Wellington Place,45,Downtown Toronto and East York
2015,165,Harbourfront-CityPlace,19,Downtown Toronto and East York
2015,166,St Lawrence-East Bayfront-The Islands,68,Downtown Toronto and East York
2015,167,Church-Wellesley,59,Downtown Toronto and East York
2015,168,Downtown Yonge East,91,Downtown Toronto and East York
2015,169,Bay-Cloverhill,42,Downtown Toronto and East York
2015,170,Yonge-Bay Corridor,145,Downtown Toronto and East York
2015,171,Junction-Wallace Emerson,19,Downtown Toronto and East York
2015,172,Dovercourt Village,14,Downtown Toronto and East York
2015,173,North Toronto,8,Downtown Toronto and East York
2015,174,South Eglinton-Davisville,21,Downtown Toronto and East York
2015,NA,NSA,11,NA
2016,1,West Humber-Clairville,63,Etobicoke York
2016,2,Mount Olive-Silverstone-Jamestown,39,Etobicoke York
2016,3,Thistletown-Beaumond Heights,14,Etobicoke York
2016,4,Rexdale-Kipling,11,Etobicoke York
2016,5,Elms-Old Rexdale,10,Etobicoke York
2016,6,Kingsview Village-The Westway,18,Etobicoke York
