Year,Neighbourhood_name,Number
2014,Agincourt North,13
2014,Agincourt South-Malvern West,22
2014,Alderwood,9
2014,Annex,50
2014,Avondale,8
2014,Banbury-Don Mills,17
2014,Bathurst Manor,10
2014,Bay-Cloverhill,43
2014,Bayview Village,29
2014,Bayview Woods-Steeles,5
2014,Bedford Park-Nortown,24
2014,Beechborough-Greenbrook,23
2014,Bendale South,14
2014,Bendale-Glen Andrew,18
2014,Birchcliffe-Cliffside,19
2014,Black Creek,15
2014,Blake-Jones,18
2014,Briar Hill-Belgravia,10
2014,Bridle Path-Sunnybrook-York Mills,11
2014,Broadview North,23
2014,Brookhaven-Amesbury,20
2014,Cabbagetown-South St.James Town,40
2014,Caledonia-Fairbank,12
2014,Casa Loma,6
2014,Centennial Scarborough,12
2014,Church-Wellesley,46
2014,Clairlea-Birchmount,25
2014,Clanton Park,14
2014,Cliffcrest,16
2014,Corso Italia-Davenport,21
2014,Danforth,7
2014,Danforth East York,20
2014,Don Valley Village,25
2014,Dorset Park,23
2014,Dovercourt Village,15
2014,Downsview,19
2014,Downtown Yonge East,105
2014,Dufferin Grove,22
2014,East End-Danforth,47
2014,East L'Amoreaux,13
2014,East Willowdale,10
2014,Edenbridge-Humber Valley,16
2014,Eglinton East,26
2014,Elms-Old Rexdale,4
2014,Englemount-Lawrence,20
2014,Eringate-Centennial-West Deane,11
2014,Etobicoke City Centre,37
2014,Etobicoke West Mall,6
2014,Fenside-Parkwoods,13
2014,Flemingdon Park,8
2014,Forest Hill North,6
2014,Forest Hill South,2
2014,Fort York-Liberty Village,26
2014,Glenfield-Jane Heights,35
2014,Golfdale-Cedarbrae-Woburn,28
2014,Greenwood-Coxwell,21
2014,Guildwood,9
2014,Harbourfront-CityPlace,28
2014,Henry Farm,17
2014,High Park North,23
2014,High Park-Swansea,54
2014,Highland Creek,3
2014,Hillcrest Village,15
2014,Humber Bay Shores,7
2014,Humber Heights-Westmount,14
2014,Humber Summit,6
2014,Humbermede,7
2014,Humewood-Cedarvale,19
2014,Ionview,22
2014,Islington,19
2014,Junction Area,28
2014,Junction-Wallace Emerson,41
2014,Keelesdale-Eglinton West,33
2014,Kennedy Park,43
2014,Kensington-Chinatown,118
2014,Kingsview Village-The Westway,15
2014,Kingsway South,4
2014,L'Amoreaux West,9
2014,Lambton Baby Point,4
2014,Lansing-Westgate,20
2014,Lawrence Park North,4
2014,Lawrence Park South,9
2014,Leaside-Bennington,6
2014,Little Portugal,34
2014,Long Branch,11
2014,Malvern East,15
2014,Malvern West,16
2014,Maple Leaf,4
2014,Markland Wood,13
2014,Milliken,8
2014,Mimico-Queensway,20
2014,Morningside,29
2014,Morningside Heights,14
2014,Moss Park,166
2014,Mount Dennis,30
2014,Mount Olive-Silverstone-Jamestown,31
2014,Mount Pleasant East,8
2014,NSA,9
2014,New Toronto,15
2014,Newtonbrook East,10
2014,Newtonbrook West,33
2014,North Riverdale,32
2014,North St.James Town,22
2014,North Toronto,10
2014,O'Connor-Parkview,31
2014,Oakdale-Beverley Heights,23
2014,Oakridge,19
2014,Oakwood Village,31
2014,Old East York,12
2014,Palmerston-Little Italy,21
2014,Parkwoods-O'Connor Hills,10
2014,Pelmo Park-Humberlea,3
2014,Playter Estates-Danforth,8
2014,Pleasant View,13
2014,Princess-Rosethorn,7
2014,Regent Park,12
2014,Rexdale-Kipling,8
2014,Rockcliffe-Smythe,29
2014,Roncesvalles,15
2014,Rosedale-Moore Park,13
2014,Runnymede-Bloor West Village,9
2014,Rustic,6
2014,Scarborough Village,20
